2015.09.18 14:00:00.137,1.56185,1.56195,1.00,1.50
2015.09.18 14:00:00.433,1.56191,1.56195,1.84,1.00
2015.09.18 14:00:00.484,1.56191,1.56198,1.50,1.00
2015.09.18 14:00:00.536,1.56191,1.56201,1.00,1.00
2015.09.18 14:00:00.588,1.5619,1.56199,1.50,1.00
2015.09.18 14:00:00.691,1.56186,1.56197,1.00,1.00
2015.09.18 14:00:00.896,1.56184,1.56196,1.00,1.00
2015.09.18 14:00:01.450,1.56184,1.56195,1.00,1.00
2015.09.18 14:00:01.958,1.56183,1.56194,1.34,1.50
2015.09.18 14:00:02.233,1.56186,1.56195,1.00,1.50
2015.09.18 14:00:03.300,1.56185,1.56195,1.00,1.50
2015.09.18 14:00:03.808,1.56184,1.56194,1.50,1.00
2015.09.18 14:00:05.156,1.56184,1.56193,1.00,1.00
2015.09.18 14:00:05.664,1.56184,1.56194,1.00,1.50
2015.09.18 14:00:06.310,1.56183,1.56195,3.34,1.00
2015.09.18 14:00:06.617,1.56183,1.56193,3.34,1.00
2015.09.18 14:00:06.820,1.56183,1.56195,1.84,1.50
2015.09.18 14:00:06.871,1.56185,1.56195,1.00,1.00
2015.09.18 14:00:07.177,1.56187,1.56195,1.00,1.00
2015.09.18 14:00:09.335,1.56193,1.56195,1.00,1.00
2015.09.18 14:00:09.535,1.56193,1.56197,1.00,1.00
2015.09.18 14:00:09.586,1.56193,1.56201,1.00,1.00
2015.09.18 14:00:10.147,1.56193,1.562,1.00,1.00
2015.09.18 14:00:10.351,1.56193,1.56202,1.00,1.50
2015.09.18 14:00:10.689,1.56197,1.56202,1.00,1.00
2015.09.18 14:00:11.096,1.56199,1.56202,3.37,1.50
2015.09.18 14:00:11.402,1.56201,1.56202,6.75,1.00
2015.09.18 14:00:11.735,1.56204,1.56207,3.75,3.00
2015.09.18 14:00:11.939,1.56202,1.56204,1.50,2.25
2015.09.18 14:00:12.446,1.56201,1.56203,1.00,2.50
2015.09.18 14:00:12.746,1.56198,1.56202,1.50,1.00
2015.09.18 14:00:13.253,1.56197,1.56202,1.37,1.00
2015.09.18 14:00:13.795,1.56194,1.56202,4.87,1.50
2015.09.18 14:00:14.309,1.56195,1.56203,4.87,3.00
2015.09.18 14:00:14.462,1.56197,1.56202,4.50,1.00
2015.09.18 14:00:14.564,1.56196,1.56202,1.00,1.00
2015.09.18 14:00:16.143,1.56196,1.56202,3.82,1.00
2015.09.18 14:00:17.063,1.56195,1.56202,1.65,1.00
2015.09.18 14:00:19.128,1.56195,1.56202,1.50,1.00
2015.09.18 14:00:20.165,1.56195,1.56203,1.50,1.12
2015.09.18 14:00:21.354,1.56195,1.56203,4.87,1.87
2015.09.18 14:00:23.447,1.56194,1.56203,2.32,1.00
2015.09.18 14:00:23.993,1.56195,1.56205,1.57,2.62
2015.09.18 14:00:24.197,1.56196,1.56206,1.95,1.50
2015.09.18 14:00:25.150,1.56196,1.56206,2.32,1.50
2015.09.18 14:00:25.707,1.56196,1.56206,1.95,1.37
2015.09.18 14:00:26.250,1.56196,1.56206,1.95,1.37
2015.09.18 14:00:27.113,1.56198,1.56206,1.50,1.37
2015.09.18 14:00:28.136,1.56197,1.56205,1.37,1.87
2015.09.18 14:00:29.067,1.56196,1.56205,1.95,1.50
2015.09.18 14:00:29.674,1.56195,1.56203,4.65,1.00
2015.09.18 14:00:29.776,1.56194,1.56201,1.20,1.00
2015.09.18 14:00:30.285,1.56195,1.56203,1.12,1.87
2015.09.18 14:00:30.793,1.56199,1.56203,1.00,1.37
2015.09.18 14:00:30.844,1.56198,1.56206,1.00,2.40
2015.09.18 14:00:30.946,1.56196,1.56202,4.12,1.00
2015.09.18 14:00:30.998,1.56196,1.56204,1.57,1.00
2015.09.18 14:00:31.405,1.56196,1.56202,1.00,1.00
2015.09.18 14:00:31.711,1.56193,1.56198,1.10,1.50
2015.09.18 14:00:32.219,1.5619,1.56198,3.75,1.87
2015.09.18 14:00:32.653,1.56189,1.56195,1.57,1.00
2015.09.18 14:00:33.162,1.56189,1.56194,1.54,1.00
2015.09.18 14:00:33.467,1.56192,1.56199,1.00,1.37
2015.09.18 14:00:33.835,1.56192,1.562,1.00,2.62
2015.09.18 14:00:34.697,1.56193,1.562,1.00,1.87
2015.09.18 14:00:34.749,1.56193,1.56201,1.37,1.00
2015.09.18 14:00:35.179,1.56194,1.56202,1.57,1.00
2015.09.18 14:00:35.635,1.56194,1.56197,1.57,1.00
2015.09.18 14:00:35.789,1.56189,1.56193,2.25,1.37
2015.09.18 14:00:35.841,1.56189,1.56193,1.12,1.37
2015.09.18 14:00:36.089,1.56183,1.56192,4.95,1.50
2015.09.18 14:00:36.293,1.56183,1.5619,4.87,1.00
